filename,loc,avg_cc,max_cc,num_functions,churn,num_commits,num_authors,age_days,is_buggy
yt_dlp\extractor\pr0gramm.py,181,4.0,8,6,445,11,4,1128,1
yt_dlp\extractor\prankcast.py,156,2.5,4,4,250,7,3,1264,1
yt_dlp\extractor\premiershiprugby.py,34,1.5,2,2,41,2,2,1365,0
yt_dlp\extractor\presstv.py,53,3.5,4,2,17,3,2,1675,0
yt_dlp\extractor\projectveritas.py,49,2.5,3,2,72,6,4,1669,0
yt_dlp\extractor\prosiebensat1.py,458,12.67,30,6,42,7,3,1769,1
yt_dlp\extractor\prx.py,387,2.27,6,26,513,4,4,1520,0
yt_dlp\extractor\puhutv.py,202,18.2,38,5,113,6,5,1440,1
yt_dlp\extractor\puls4.py,47,1.5,2,2,13,3,2,1440,0
yt_dlp\extractor\pyvideo.py,60,9.5,10,2,11,3,2,1675,0
yt_dlp\extractor\qdance.py,152,3.5,5,6,175,3,2,1000,0
yt_dlp\extractor\qingting.py,43,1.5,2,2,52,3,3,1230,0
yt_dlp\extractor\qqmusic.py,438,2.71,13,24,600,7,5,1440,1
yt_dlp\extractor\r7.py,95,3.0,5,5,14,4,2,1440,0
yt_dlp\extractor\radiko.py,219,3.55,12,11,455,15,10,1669,1
yt_dlp\extractor\radiocanada.py,145,5.33,12,6,24,6,4,1675,0
yt_dlp\extractor\radiocomercial.py,142,4.6,8,5,180,4,3,861,1
yt_dlp\extractor\radiode.py,44,5.5,6,2,10,5,2,1557,0
yt_dlp\extractor\radiofrance.py,420,2.47,6,19,456,12,6,1675,1
yt_dlp\extractor\radiojavan.py,70,2.5,3,2,6,4,2,1440,0
yt_dlp\extractor\radiokapital.py,77,1.78,4,9,119,4,3,1602,0
yt_dlp\extractor\radioradicale.py,94,4.0,5,3,105,1,1,490,0
yt_dlp\extractor\radiozet.py,45,1.33,2,3,56,4,4,1578,0
yt_dlp\extractor\radlive.py,150,3.12,5,8,214,8,4,1648,1
yt_dlp\extractor\rai.py,747,7.57,15,23,1507,29,8,1840,1
yt_dlp\extractor\raywenderlich.py,153,6.33,11,6,20,3,2,1675,0
yt_dlp\extractor\rbgtum.py,123,3.83,6,6,190,5,4,1128,1
yt_dlp\extractor\rcs.py,337,5.4,17,10,543,11,6,1832,1
yt_dlp\extractor\rcti.py,345,6.92,24,13,617,14,6,1723,1
yt_dlp\extractor\rds.py,59,6.5,7,2,33,5,3,1844,0
yt_dlp\extractor\redbee.py,326,6.8,29,10,444,6,3,1321,1
yt_dlp\extractor\redbulltv.py,196,4.33,10,9,48,9,5,1766,0
yt_dlp\extractor\reddit.py,414,9.2,28,5,557,27,12,1675,1
yt_dlp\extractor\redge.py,119,8.5,9,2,142,3,2,790,0
yt_dlp\extractor\redgifs.py,254,3.38,8,13,476,15,11,1575,1
yt_dlp\extractor\redtube.py,131,24.5,25,2,66,10,5,1658,1
yt_dlp\extractor\rentv.py,94,4.0,5,4,13,4,2,1440,0
yt_dlp\extractor\restudy.py,33,1.5,2,2,9,4,2,1440,0
yt_dlp\extractor\reuters.py,58,6.5,7,2,15,5,3,1440,0
yt_dlp\extractor\reverbnation.py,45,3.5,4,2,10,3,3,1440,0
yt_dlp\extractor\rheinmaintv.py,87,10.5,11,2,94,1,1,1003,0
yt_dlp\extractor\ridehome.py,92,2.5,3,2,100,2,2,745,0
yt_dlp\extractor\rinsefm.py,82,2.29,4,7,164,4,4,825,1
yt_dlp\extractor\rmcdecouverte.py,62,3.5,4,2,48,8,3,1785,1
yt_dlp\extractor\rockstargames.py,57,6.5,7,2,16,5,2,1440,1
yt_dlp\extractor\rokfin.py,407,4.71,15,21,545,17,7,1480,1
yt_dlp\extractor\roosterteeth.py,321,6.44,11,9,480,13,8,1801,1
yt_dlp\extractor\rottentomatoes.py,73,4.0,5,3,86,3,3,1440,1
yt_dlp\extractor\roya.py,37,1.5,2,2,47,2,1,352,0
yt_dlp\extractor\rozhlas.py,328,3.67,10,12,435,7,6,1440,1
yt_dlp\extractor\rte.py,134,10.75,21,4,15,5,4,1440,0
yt_dlp\extractor\rtl2.py,82,5.5,6,2,128,6,2,1675,0
yt_dlp\extractor\rtlnl.py,249,2.2,5,10,184,5,3,1440,0
yt_dlp\extractor\rtnews.py,174,3.4,8,10,262,3,3,1522,0
yt_dlp\extractor\rtp.py,179,2.5,5,8,354,6,5,1711,1
yt_dlp\extractor\rtrfm.py,60,2.5,3,2,73,3,3,1583,0
yt_dlp\extractor\rts.py,203,33.5,34,2,39,8,3,1845,0
yt_dlp\extractor\rtvcplay.py,251,3.78,9,9,298,3,3,1062,0
yt_dlp\extractor\rtve.py,389,2.68,6,19,864,13,4,1832,0
yt_dlp\extractor\rtvs.py,77,3.5,4,2,100,6,5,1492,1
yt_dlp\extractor\rtvslo.py,174,10.5,20,4,381,8,6,1343,1
yt_dlp\extractor\rudovideo.py,126,11.5,12,2,135,1,1,820,0
yt_dlp\extractor\rule34video.py,115,7.5,8,2,181,9,5,1530,1
yt_dlp\extractor\rumble.py,387,8.88,32,8,605,23,13,1635,1
yt_dlp\extractor\rutube.py,421,2.5,9,24,427,17,10,1671,1
yt_dlp\extractor\ruutu.py,239,8.0,9,3,285,11,5,1799,1
yt_dlp\extractor\ruv.py,165,7.0,10,4,99,3,3,1497,0
yt_dlp\extractor\s4c.py,94,3.0,4,4,140,5,3,963,1
yt_dlp\extractor\safari.py,211,5.0,9,9,61,8,5,1675,1
yt_dlp\extractor\saitosan.py,64,4.5,5,2,91,4,3,1756,0
yt_dlp\extractor\samplefocus.py,92,8.5,9,2,123,4,2,1850,1
yt_dlp\extractor\sapo.py,103,4.5,5,2,9,4,2,1675,0
yt_dlp\extractor\sauceplus.py,52,2.0,3,3,59,2,2,264,0
yt_dlp\extractor\sbs.py,150,11.5,12,2,170,11,6,1815,1
yt_dlp\extractor\sbscokr.py,179,3.43,9,7,204,2,1,861,0
yt_dlp\extractor\screen9.py,58,1.5,2,2,64,2,2,1259,0
yt_dlp\extractor\screencast.py,104,12.5,13,2,31,3,2,1440,0
yt_dlp\extractor\screencastify.py,64,4.5,5,2,72,2,2,1215,0
yt_dlp\extractor\screencastomatic.py,63,6.5,7,2,77,4,3,1812,0
yt_dlp\extractor\screenrec.py,28,2.5,3,2,33,1,1,554,0
yt_dlp\extractor\scrippsnetworks.py,140,1.5,2,4,31,7,4,1675,0
yt_dlp\extractor\scrolller.py,93,6.5,7,2,120,3,3,1362,0
yt_dlp\extractor\sejmpl.py,193,6.0,11,4,232,2,2,790,0
yt_dlp\extractor\sen.py,31,2.5,3,2,36,1,1,553,0
yt_dlp\extractor\senalcolombia.py,26,1.5,2,2,32,2,2,1062,0
yt_dlp\extractor\senategov.py,228,4.0,6,4,504,9,4,1575,1
yt_dlp\extractor\sendtonews.py,88,5.0,7,3,28,7,4,1553,1
yt_dlp\extractor\servus.py,126,4.25,6,4,204,5,3,1440,1
yt_dlp\extractor\sevenplus.py,116,11.33,13,3,75,8,5,1675,1
yt_dlp\extractor\sexu.py,50,4.5,5,2,6,4,2,1440,0
yt_dlp\extractor\seznamzpravy.py,125,4.17,8,6,34,6,3,1671,0
yt_dlp\extractor\shahid.py,184,4.5,8,8,74,11,4,1832,1
yt_dlp\extractor\sharepoint.py,102,7.5,8,2,112,1,1,730,0
yt_dlp\extractor\sharevideos.py,4,1.0,1,1,6,1,1,1328,0
yt_dlp\extractor\shemaroome.py,91,4.5,5,2,185,10,6,1763,1
yt_dlp\extractor\shiey.py,28,1.5,2,2,34,1,1,231,0
yt_dlp\extractor\showroomlive.py,68,12.5,13,2,15,4,2,1557,0
yt_dlp\extractor\sibnet.py,14,1.0,1,1,21,2,2,1199,0
yt_dlp\extractor\simplecast.py,155,2.3,8,10,61,5,3,1675,0
yt_dlp\extractor\sina.py,98,9.5,10,2,31,7,4,1749,1
yt_dlp\extractor\skeb.py,124,5.33,9,3,380,6,4,1563,1
yt_dlp\extractor\sky.py,115,2.33,4,9,66,4,3,1606,0
yt_dlp\extractor\skyit.py,286,2.0,7,18,230,9,4,1557,1
yt_dlp\extractor\skylinewebcams.py,33,1.5,2,2,8,4,2,1557,0
yt_dlp\extractor\skynewsarabia.py,101,2.33,6,9,18,4,3,1440,0
yt_dlp\extractor\skynewsau.py,38,1.5,2,2,63,4,3,1615,0
yt_dlp\extractor\slideshare.py,44,4.5,5,2,13,3,2,1675,0
yt_dlp\extractor\slideslive.py,487,8.0,23,6,825,14,5,1596,1
yt_dlp\extractor\slutload.py,55,3.5,4,2,14,2,2,1440,0
yt_dlp\extractor\smotrim.py,366,3.64,8,11,487,2,2,1274,0
yt_dlp\extractor\snapchat.py,71,3.5,4,2,80,2,1,541,0
yt_dlp\extractor\snotr.py,58,1.5,2,2,9,3,2,1675,0
yt_dlp\extractor\softwhiteunderbelly.py,80,3.33,5,3,87,1,1,391,0
yt_dlp\extractor\sohu.py,257,9.5,17,4,169,6,4,1675,1
yt_dlp\extractor\sonyliv.py,231,5.33,8,9,284,16,6,1780,1
yt_dlp\extractor\soundcloud.py,1040,5.81,59,37,2186,53,11,1800,1
yt_dlp\extractor\soundgasm.py,58,2.0,3,4,9,3,2,1675,0
yt_dlp\extractor\southpark.py,336,1.0,1,7,483,8,6,1832,1
yt_dlp\extractor\sovietscloset.py,167,5.29,13,7,307,11,6,1659,1
yt_dlp\extractor\spankbang.py,172,7.0,11,4,74,10,7,1675,1
yt_dlp\extractor\spiegel.py,48,1.5,2,2,9,3,2,1487,1
yt_dlp\extractor\sport5.py,74,7.5,8,2,14,4,2,1675,0
yt_dlp\extractor\sportbox.py,87,5.5,6,2,25,4,2,1440,0
yt_dlp\extractor\sportdeutschland.py,152,3.0,4,3,662,13,6,1832,1
yt_dlp\extractor\spreaker.py,164,3.83,8,6,139,4,4,1440,0
yt_dlp\extractor\springboardplatform.py,107,4.5,5,2,39,7,4,1675,0
yt_dlp\extractor\sproutvideo.py,181,5.83,8,6,236,7,1,643,1
yt_dlp\extractor\srgssr.py,222,7.17,16,6,254,7,3,1845,0
yt_dlp\extractor\srmediathek.py,95,2.5,3,2,109,4,3,1440,0
yt_dlp\extractor\stacommu.py,217,2.07,4,15,331,5,2,994,1
yt_dlp\extractor\stageplus.py,477,3.25,4,4,541,4,2,1069,1
yt_dlp\extractor\stanfordoc.py,77,7.5,8,2,22,3,2,1675,0
yt_dlp\extractor\startrek.py,70,2.5,3,2,190,5,4,1347,1
yt_dlp\extractor\startv.py,90,4.5,5,2,141,4,4,1664,0
yt_dlp\extractor\steam.py,191,2.86,5,7,557,13,6,1799,1
yt_dlp\extractor\stitcher.py,125,2.8,6,10,130,4,4,1831,0
yt_dlp\extractor\storyfire.py,115,2.0,3,11,36,6,4,1520,0
yt_dlp\extractor\streaks.py,224,12.5,24,4,258,3,2,361,0
yt_dlp\extractor\streamable.py,86,5.5,6,2,35,6,4,1626,0
yt_dlp\extractor\streamcz.py,112,7.0,8,3,195,6,4,1530,1
yt_dlp\extractor\streetvoice.py,91,8.5,9,2,11,2,2,1440,0
yt_dlp\extractor\stretchinternet.py,26,1.5,2,2,25,3,2,1845,0
yt_dlp\extractor\stripchat.py,53,6.5,7,2,167,13,9,1584,1
yt_dlp\extractor\stv.py,76,15.5,16,2,27,7,3,1675,0
yt_dlp\extractor\subsplash.py,184,3.0,6,8,199,1,1,420,0
yt_dlp\extractor\substack.py,142,4.0,5,4,194,10,6,1372,1
yt_dlp\extractor\sunporno.py,65,2.5,3,2,14,5,3,1447,0
yt_dlp\extractor\sverigesradio.py,138,4.75,9,4,68,4,3,1440,0
yt_dlp\extractor\svt.py,426,6.67,16,12,437,17,7,1825,1
yt_dlp\extractor\swearnet.py,39,4.5,5,2,157,5,4,1230,1
yt_dlp\extractor\syvdk.py,28,1.5,2,2,37,2,2,1350,0
yt_dlp\extractor\sztvhu.py,33,1.5,2,2,3,1,1,1440,0
yt_dlp\extractor\tagesschau.py,151,13.5,14,2,351,7,4,1675,1
yt_dlp\extractor\taptap.py,253,1.56,3,9,305,3,2,667,0
yt_dlp\extractor\tarangplus.py,223,2.0,3,10,252,3,2,78,0
yt_dlp\extractor\tass.py,50,5.5,6,2,5,3,2,1440,0
yt_dlp\extractor\tbs.py,152,15.5,16,2,158,8,6,1729,1
yt_dlp\extractor\tbsjp.py,137,1.75,3,8,303,4,3,950,1
yt_dlp\extractor\teachable.py,245,5.5,12,10,69,9,4,1675,0
yt_dlp\extractor\teachertube.py,101,5.0,7,4,23,6,3,1675,0
yt_dlp\extractor\teachingchannel.py,27,1.5,2,2,3,2,2,1440,0
yt_dlp\extractor\teamcoco.py,252,5.5,10,6,348,6,4,1440,1
yt_dlp\extractor\teamtreehouse.py,120,6.0,9,3,12,3,2,1463,0
yt_dlp\extractor\ted.py,223,10.1,34,10,568,7,5,1754,0
yt_dlp\extractor\tele13.py,77,6.5,7,2,10,5,4,1440,0
yt_dlp\extractor\tele5.py,72,2.0,3,3,294,7,3,1671,1
yt_dlp\extractor\telebruxelles.py,61,4.5,5,2,6,3,1,1557,0
yt_dlp\extractor\telecaribe.py,79,2.25,3,4,101,3,3,1113,0
yt_dlp\extractor\telecinco.py,162,8.5,10,4,231,10,5,1440,1
yt_dlp\extractor\telegraaf.py,78,9.5,10,2,17,4,3,1440,0
yt_dlp\extractor\telegram.py,124,8.5,9,2,202,5,4,1478,1
yt_dlp\extractor\telemb.py,66,3.5,4,2,13,5,2,1675,0
yt_dlp\extractor\telemundo.py,46,1.5,2,2,82,8,4,1764,0
yt_dlp\extractor\telequebec.py,209,2.31,6,13,24,4,2,1596,0
yt_dlp\extractor\teletask.py,45,2.5,3,2,11,3,2,1440,0
yt_dlp\extractor\telewebion.py,122,4.25,8,4,179,6,3,1440,0
yt_dlp\extractor\tempo.py,100,3.0,5,5,192,4,3,1333,0
yt_dlp\extractor\tencent.py,421,2.96,6,27,631,10,7,1297,1
yt_dlp\extractor\tennistv.py,136,3.67,7,6,214,9,4,1850,1
yt_dlp\extractor\tenplay.py,302,5.18,12,11,644,20,9,1767,1
yt_dlp\extractor\testurl.py,40,18.5,19,2,76,9,4,1675,1
yt_dlp\extractor\tf1.py,92,8.5,9,2,153,6,3,1850,1
yt_dlp\extractor\tfo.py,44,3.5,4,2,16,4,4,1440,0
yt_dlp\extractor\thechosen.py,109,4.0,6,3,118,1,1,26,0
yt_dlp\extractor\theguardian.py,122,3.4,4,5,170,4,3,854,0
yt_dlp\extractor\thehighwire.py,38,1.5,2,2,43,1,1,250,0
yt_dlp\extractor\theholetv.py,30,1.5,2,2,43,3,3,1349,0
yt_dlp\extractor\theintercept.py,40,3.5,4,2,14,3,3,1440,0
yt_dlp\extractor\theplatform.py,347,5.92,17,12,273,15,7,1675,1
yt_dlp\extractor\thestar.py,29,1.5,2,2,5,2,2,1440,0
yt_dlp\extractor\thesun.py,36,2.5,3,2,15,2,2,1440,0
yt_dlp\extractor\theweatherchannel.py,92,13.5,14,2,37,6,3,1675,0
yt_dlp\extractor\thisamericanlife.py,33,1.5,2,2,6,2,2,1440,0
yt_dlp\extractor\thisoldhouse.py,115,6.33,7,3,219,7,4,1523,1
yt_dlp\extractor\thisvid.py,189,5.55,11,11,329,4,3,1696,0
yt_dlp\extractor\threeqsdn.py,134,14.0,25,3,70,10,5,1797,0
yt_dlp\extractor\threespeak.py,83,4.5,6,4,133,5,3,1607,0
yt_dlp\extractor\tiktok.py,1538,6.02,25,45,4047,88,18,1822,1
yt_dlp\extractor\tmz.py,184,9.5,10,2,334,4,4,1440,0
yt_dlp\extractor\tnaflix.py,282,6.78,25,9,284,9,4,1675,1
yt_dlp\extractor\toggle.py,186,12.0,23,4,67,7,3,1799,1
yt_dlp\extractor\toggo.py,73,8.5,9,2,88,4,4,1561,1
yt_dlp\extractor\tonline.py,47,6.5,7,2,18,4,2,1596,0
yt_dlp\extractor\toongoggles.py,70,2.0,3,4,9,3,2,1675,0
yt_dlp\extractor\toutiao.py,110,3.0,4,3,121,1,1,301,0
yt_dlp\extractor\toutv.py,77,4.0,5,3,22,6,3,1769,1
yt_dlp\extractor\toypics.py,75,2.5,4,4,16,4,3,1440,0
yt_dlp\extractor\traileraddict.py,50,3.5,4,2,11,4,2,1675,0
yt_dlp\extractor\triller.py,289,4.17,8,12,669,8,4,1297,1
yt_dlp\extractor\trovo.py,306,4.46,9,13,541,16,8,1843,1
yt_dlp\extractor\trtcocuk.py,43,2.5,3,2,54,2,2,1180,0
yt_dlp\extractor\trtworld.py,95,5.5,6,2,111,2,2,792,0
yt_dlp\extractor\trueid.py,128,13.5,14,2,158,5,5,1567,0
yt_dlp\extractor\trunews.py,28,1.5,2,2,2,1,1,1440,0
yt_dlp\extractor\truth.py,66,2.5,3,2,73,3,3,1315,1
yt_dlp\extractor\tube8.py,148,8.33,12,3,116,5,2,1440,0
yt_dlp\extractor\tubetugraz.py,229,4.33,13,9,361,9,7,1345,0
yt_dlp\extractor\tubitv.py,185,4.83,10,6,316,17,12,1802,1
yt_dlp\extractor\tumblr.py,531,16.25,40,4,873,12,8,1675,1
yt_dlp\extractor\tunein.py,304,2.07,4,15,690,9,5,1557,1
yt_dlp\extractor\turner.py,219,14.2,36,5,61,10,7,1729,1
yt_dlp\extractor\tv2.py,291,14.5,27,8,226,13,6,1799,1
yt_dlp\extractor\tv24ua.py,71,6.5,7,2,224,6,4,1264,0
yt_dlp\extractor\tv2dk.py,152,5.5,9,4,116,6,2,1780,1
yt_dlp\extractor\tv2hu.py,91,4.0,5,4,159,6,4,1665,1
yt_dlp\extractor\tv4.py,134,3.0,4,3,115,6,4,1799,1
yt_dlp\extractor\tv5mondeplus.py,159,4.33,5,3,307,8,5,1674,1
yt_dlp\extractor\tv5unis.py,147,3.5,7,6,151,5,4,1675,1
yt_dlp\extractor\tva.py,71,1.5,2,2,122,4,4,1440,1
yt_dlp\extractor\tvanouvelles.py,50,2.0,3,5,9,3,3,1440,0
yt_dlp\extractor\tvc.py,99,2.5,4,4,38,5,3,1440,0
yt_dlp\extractor\tver.py,338,7.0,18,7,767,20,8,1832,1
yt_dlp\extractor\tvigle.py,120,14.5,15,2,17,5,2,1675,0
yt_dlp\extractor\tviplayer.py,70,2.33,3,3,90,4,3,1346,0
yt_dlp\extractor\tvn24.py,86,7.5,8,2,13,6,3,1440,0
yt_dlp\extractor\tvnoe.py,75,4.5,5,2,100,4,3,1440,0
yt_dlp\extractor\tvo.py,146,1.5,2,2,152,1,1,39,0
yt_dlp\extractor\tvopengr.py,119,3.0,6,7,196,6,3,1522,0
yt_dlp\extractor\tvp.py,561,6.78,25,18,878,16,7,1675,1
yt_dlp\extractor\tvplay.py,283,8.2,15,5,408,12,6,1799,1
yt_dlp\extractor\tvplayer.py,67,4.5,5,2,25,6,4,1557,0
yt_dlp\extractor\tvw.py,199,2.17,4,6,227,3,1,383,0
yt_dlp\extractor\tweakers.py,53,5.5,6,2,9,4,3,1440,0
yt_dlp\extractor\twentymin.py,80,2.5,3,2,34,5,3,1440,0
yt_dlp\extractor\twentythreevideo.py,67,4.5,5,2,10,3,2,1675,0
yt_dlp\extractor\twitcasting.py,280,7.0,21,8,558,30,12,1798,1
yt_dlp\extractor\twitch.py,1157,4.73,15,41,922,38,17,1754,1
yt_dlp\extractor\twitter.py,1613,5.38,19,29,3388,59,16,1801,1
yt_dlp\extractor\txxx.py,404,2.0,3,7,492,4,4,1142,0
yt_dlp\extractor\udemy.py,409,8.0,43,12,111,10,3,1463,1
yt_dlp\extractor\udn.py,92,9.5,10,2,34,6,4,1440,0
yt_dlp\extractor\ufctv.py,9,1.0,1,2,3,1,1,1440,0
yt_dlp\extractor\ukcolumn.py,64,3.5,4,2,83,4,3,1785,0
yt_dlp\extractor\uktvplay.py,31,1.5,2,2,12,4,2,1440,1
yt_dlp\extractor\uliza.py,102,2.5,4,4,113,1,1,488,0
yt_dlp\extractor\umg.py,48,1.5,2,2,128,6,3,1732,0
yt_dlp\extractor\unistra.py,54,3.5,4,2,13,4,2,1675,0
yt_dlp\extractor\unitednations.py,27,1.5,2,2,32,1,1,251,0
yt_dlp\extractor\unity.py,28,1.5,2,2,5,3,2,1440,0
yt_dlp\extractor\unsupported.py,262,1.43,2,7,377,22,6,1228,1
yt_dlp\extractor\uol.py,126,13.5,14,2,21,4,2,1478,0
yt_dlp\extractor\uplynk.py,77,4.17,8,6,92,6,3,1798,1
yt_dlp\extractor\urort.py,53,4.5,5,2,32,6,2,1440,0
yt_dlp\extractor\urplay.py,170,22.5,23,2,190,10,5,1845,1
yt_dlp\extractor\usanetwork.py,18,1.0,1,1,5,2,1,1440,0
yt_dlp\extractor\usatoday.py,53,4.5,5,2,12,3,3,1440,0
yt_dlp\extractor\ustream.py,235,4.71,10,7,62,9,3,1754,0
yt_dlp\extractor\ustudio.py,104,4.5,8,4,24,5,3,1675,0
yt_dlp\extractor\utreon.py,95,3.5,4,2,140,7,6,1700,0
yt_dlp\extractor\varzesh3.py,63,4.5,5,2,14,4,2,1671,0
yt_dlp\extractor\vbox7.py,102,5.5,6,2,117,5,3,1440,1
yt_dlp\extractor\veo.py,61,8.5,9,2,133,7,4,1637,1
yt_dlp\extractor\vevo.py,313,6.75,22,8,888,11,6,1675,1
yt_dlp\extractor\vgtv.py,277,6.5,17,6,45,9,3,1822,0
yt_dlp\extractor\vh1.py,48,1.0,1,1,91,4,4,1665,1
yt_dlp\extractor\vice.py,276,5.22,16,9,68,11,5,1675,0
yt_dlp\extractor\viddler.py,135,9.5,10,2,29,6,3,1675,0
yt_dlp\extractor\videa.py,188,9.0,14,3,135,12,6,1722,1
yt_dlp\extractor\videocampus_sachsen.py,252,9.0,13,5,488,9,4,1478,0
yt_dlp\extractor\videodetective.py,22,1.5,2,2,2,1,1,1440,0
yt_dlp\extractor\videofyme.py,44,1.5,2,2,9,4,2,1440,1
yt_dlp\extractor\videoken.py,307,2.72,6,18,353,3,3,1178,0
yt_dlp\extractor\videomore.py,280,5.27,19,11,50,7,2,1799,1
yt_dlp\extractor\videopress.py,94,9.5,10,2,38,5,3,1440,0
yt_dlp\extractor\vidflex.py,138,3.0,4,3,148,1,1,571,0
yt_dlp\extractor\vidio.py,273,5.55,12,11,394,16,6,1757,1
yt_dlp\extractor\vidlii.py,136,14.5,15,2,65,9,5,1583,0
yt_dlp\extractor\vidly.py,72,7.5,8,2,85,2,1,854,0
yt_dlp\extractor\vidyard.py,402,3.44,7,9,540,4,2,623,0
yt_dlp\extractor\viewlift.py,349,6.44,10,9,480,13,6,1675,1
yt_dlp\extractor\viidea.py,171,15.5,16,2,34,5,3,1675,0
yt_dlp\extractor\vimeo.py,2091,5.57,35,58,3900,64,13,1878,1
yt_dlp\extractor\vimm.py,55,1.5,2,4,74,4,2,1536,0
yt_dlp\extractor\viously.py,54,5.5,6,2,62,2,2,802,0
yt_dlp\extractor\viqeo.py,92,10.5,11,2,33,6,3,1440,0
yt_dlp\extractor\visir.py,108,9.5,10,2,116,1,1,44,0
yt_dlp\extractor\viu.py,475,6.07,24,15,635,16,10,2000,1
yt_dlp\extractor\vk.py,857,6.52,32,21,905,40,12,1766,1
yt_dlp\extractor\vocaroo.py,58,4.5,5,2,73,3,2,1128,0
yt_dlp\extractor\vodpl.py,25,1.5,2,2,3,1,1,1440,0
yt_dlp\extractor\vodplatform.py,30,3.5,4,2,7,4,2,1440,0
yt_dlp\extractor\voicy.py,129,3.2,6,10,189,8,3,1678,1
yt_dlp\extractor\volejtv.py,143,2.67,5,12,215,3,3,1172,1
yt_dlp\extractor\voxmedia.py,191,12.5,17,4,79,8,4,1832,0
yt_dlp\extractor\vrsquare.py,158,2.73,6,11,185,1,1,361,0
yt_dlp\extractor\vrt.py,499,5.56,15,16,997,11,8,1675,0
yt_dlp\extractor\vtm.py,37,2.0,3,3,86,4,3,1440,0
yt_dlp\extractor\vtv.py,102,1.5,2,4,108,1,1,621,0
yt_dlp\extractor\vuclip.py,54,4.5,5,2,12,2,2,1440,0
yt_dlp\extractor\vvvvid.py,302,5.38,11,8,176,10,3,1845,1
yt_dlp\extractor\walla.py,70,4.5,5,2,12,5,3,1675,0
yt_dlp\extractor\washingtonpost.py,109,3.0,5,5,38,5,4,1493,1
yt_dlp\extractor\wat.py,111,11.5,12,2,149,11,7,1850,1
yt_dlp\extractor\wdr.py,335,6.56,18,9,129,11,4,1675,1
yt_dlp\extractor\webcamerapl.py,37,2.5,3,2,48,2,2,1199,0
yt_dlp\extractor\webcaster.py,74,4.8,8,5,30,5,2,1596,0
yt_dlp\extractor\webofstories.py,128,5.5,6,4,23,3,2,1440,0
yt_dlp\extractor\weibo.py,346,3.0,6,14,564,15,8,1447,1
yt_dlp\extractor\weiqitv.py,43,1.5,2,2,4,2,2,1440,0
yt_dlp\extractor\weverse.py,688,3.94,12,32,961,10,3,1030,1
yt_dlp\extractor\wevidi.py,100,2.0,3,3,122,3,2,1065,0
yt_dlp\extractor\weyyak.py,81,2.5,3,2,86,1,1,1029,0
yt_dlp\extractor\whowatch.py,79,11.5,12,2,145,7,4,1784,1
yt_dlp\extractor\whyp.py,56,4.5,5,2,86,3,3,1070,1
yt_dlp\extractor\wikimedia.py,49,4.5,5,2,59,2,2,1342,0
yt_dlp\extractor\wimbledon.py,57,1.5,2,2,63,2,2,967,0
yt_dlp\extractor\wimtv.py,144,4.0,7,6,233,10,6,1836,1
yt_dlp\extractor\wistia.py,377,4.73,18,15,432,13,6,1440,1
yt_dlp\extractor\wordpress.py,129,7.0,9,4,170,4,4,1270,0
yt_dlp\extractor\worldstarhiphop.py,31,2.5,3,2,6,2,2,1440,0
yt_dlp\extractor\wppilot.py,142,4.89,9,9,201,6,4,1602,0
yt_dlp\extractor\wrestleuniverse.py,276,4.14,9,14,436,9,3,1138,1
yt_dlp\extractor\wsj.py,117,3.5,6,4,35,7,6,1440,1
yt_dlp\extractor\wwe.py,117,4.57,9,7,9,2,2,1440,0
yt_dlp\extractor\wykop.py,234,2.67,6,15,284,4,3,1027,0
yt_dlp\extractor\xboxclips.py,54,3.5,4,2,14,3,2,1671,0
yt_dlp\extractor\xhamster.py,552,5.7,50,20,464,22,13,1675,1
yt_dlp\extractor\xiaohongshu.py,98,7.5,8,2,129,5,2,664,0
yt_dlp\extractor\ximalaya.py,217,3.44,10,9,309,9,7,1675,1
yt_dlp\extractor\xinpianchang.py,84,10.5,11,2,144,8,4,1474,1
yt_dlp\extractor\xminus.py,69,4.5,5,2,6,3,2,1440,0
yt_dlp\extractor\xnxx.py,73,8.5,9,2,13,5,4,1452,0
yt_dlp\extractor\xstream.py,101,4.0,6,3,15,5,3,1675,0
yt_dlp\extractor\xvideos.py,209,7.0,12,4,178,10,8,1581,1
yt_dlp\extractor\xxxymovies.py,65,1.5,2,2,10,4,3,1675,0
yt_dlp\extractor\yahoo.py,335,9.25,15,8,562,18,8,1799,1
yt_dlp\extractor\yandexdisk.py,126,22.5,23,2,22,6,4,1675,0
yt_dlp\extractor\yandexmusic.py,381,4.13,11,23,94,5,3,1675,0
yt_dlp\extractor\yandexvideo.py,379,5.36,14,11,579,15,10,1656,1
yt_dlp\extractor\yapfiles.py,83,10.5,11,2,30,6,3,1440,0
yt_dlp\extractor\yappy.py,113,9.0,17,4,142,4,3,1128,0
yt_dlp\extractor\yfanefa.py,61,3.5,4,2,67,1,1,125,0
yt_dlp\extractor\yle_areena.py,172,14.5,15,2,408,9,6,1226,1
yt_dlp\extractor\youjizz.py,78,8.5,9,2,11,4,2,1675,0
yt_dlp\extractor\youku.py,258,5.0,10,7,111,11,7,1806,1
yt_dlp\extractor\younow.py,170,4.9,16,10,60,6,2,1557,1
yt_dlp\extractor\youporn.py,503,4.42,16,19,609,14,5,1850,1
yt_dlp\extractor\youtube\__init__.py,46,0.0,0,0,53,2,2,373,0
